edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_16;flow_line_17;flow_line_20;flow_line_21;flow_line_22;flow_line_23;flow_line_24;flow_line_25;flow_line_26;flow_line_27
18;1.2;300.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;1.2;89.07999996686443;0.0;0.0;0.0;89.07999996686443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;180.23999998943404;0.0;0.0;0.0;0.0;0.0;0.0;172.88000003921994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.359999950214107;0.0;0.0;0.0;0.0
20;2.0;134.32000000129517;0.0;0.0;0.0;0.0;0.0;79.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.41000000129516;0.0;0.0;37.500000000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;27.990000000000002;0.0;0.0;0.0;0.0;12.190000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.27;0.0;0.0;0.0;0.0;13.530000000000001;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;29.35999999870485;0.0;0.0;0.0;0.0;6.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.71999999870485;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;92.69000000000001;0.0;0.0;0.0;0.0;0.0;55.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.500000000000014;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;86.77;0.0;0.0;0.0;0.0;0.0;75.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;150.00000005427742;0.0;0.0;0.0;0.0;112.50000001735863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.500000036918784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;349.7900000405152;0.0;0.0;274.7900000405152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0
27;1.2;199.69999996532638;0.0;0.0;0.0;139.40999995973831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.29000000558806;0.0;0.0
28;1.2;299.9999999653829;100.00000000230149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.99999996308145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;147.74999997985284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.74999997985284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;1.4;22.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.88;0.0;0.0;0.0;0.0;0.0
32;2.6;226.76000003562345;0.0;74.99999999870485;0.0;0.0;0.0;0.0;0.0;0.0;94.90000001509807;0.0;0.0;0.0;0.0;0.0;56.86000002182053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;226.35000000171425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0500000166837;0.0;0.0;0.0;0.0;0.0;117.29999998503054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;99.4499999826416;99.4499999826416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;75.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0
37;2.33;22.190000034569806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.190000034569806;0.0
38;1.6;29.640000010566016;0.0;20.220000010566014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.420000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;150.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;214.86999999999998;0.0;0.0;214.86999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;5.4;47.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.07;0.0;0.0;0.0;0.0
41;5.4;6.94999998339568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.94999998339568;0.0;0.0;0.0;0.0;0.0
42;1.6;207.65000001660405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207.65000001660405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;1.6;37.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;262.5;0.0;0.0;0.0;0.0;0.0;0.0;262.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;299.1899997410954;0.0;75.0;0.0;0.0;0.0;0.0;0.0;224.1899997410954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
47;1.8;146.85000008331576;0.0;76.87999999870485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.9700000846109
48;1.2;350.0000000023012;0.0;0.0;0.0;0.0;0.0;0.0;350.0000000023012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;128.96999966751932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.96999966751932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1.4;41.13999998943398;0.0;0.0;0.0;41.13999998943398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;175.24000003689127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.859999998191284;0.0;0.0;0.0;0.0;0.0;0.0;64.38000003869998;75.0;0.0
51;2.0;160.6900000766514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.87;0.0;0.0;0.0;0.0;67.02000000000001;0.0;0.0;47.80000007665138
52;1.2;258.9500000369187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;183.9500000369187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0
53;1.2;207.32000002233218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.3200000386055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.99999998372665;0.0;0.0
54;1.2;229.93999999999997;0.0;0.0;163.72999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.21000000000001;0.0;0.0;0.0
55;1.2;282.7199999450267;0.0;0.0;0.0;224.99999996130003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.71999998372665;0.0;0.0
56;2.0;13.040000000000001;13.040000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;75.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;1.4;137.3900000152434;0.0;0.0;60.050000015243384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.17;0.0;0.0;28.17
59;1.4;414.59999997609776;0.0;0.0;0.0;249.9999999613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.00000003869997;89.59999997609778;0.0
6;1.6;332.6600000392201;0.0;0.0;0.0;0.0;102.54000000000018;0.0;230.12000003921992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;5.76;23.029999998704866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.029999998704866;0.0;0.0;0.0;0.0;0.0;0.0
61;5.76;37.50000003860551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000003860551;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;2.8;50.620000000000005;0.0;0.0;50.620000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;227.73000002440483;0.0;0.0;0.0;227.73000002440483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;91.44999997430034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.44999997430034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;182.1400000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.1400000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;2.56;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0
67;2.56;1.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;84.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.55;0.0;0.0
69;1.6;37.120000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.120000000000005;0.0;0.0;0.0
7;1.6;35.93000000000001;0.0;0.0;0.0;0.0;0.0;16.150000000000002;0.0;19.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;228.30999999769875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228.30999999769875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;199.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;1.6;77.74999999999997;0.0;0.0;0.0;0.0;0.0;0.0;77.74999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;247.8499999773841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247.8499999773841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;16.389999950214104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.389999950214104;0.0;0.0;0.0;0.0
9;2.4;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0
