edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_17;flow_line_18;flow_line_19;flow_line_24;flow_line_25;flow_line_27
34;2.0;129.83999999999946;129.83999999999946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;52.429999999997534;0.0;52.429999999997534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;93.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;27.61;0.0;28.37
37;2.33;51.999999999107175;0.0;0.0;0.0;51.999999999107175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;128.43;128.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;62.89;0.0;0.0;62.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.8100000000036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8100000000036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;25.629999999997978;0.0;0.0;0.0;0.0;25.629999999997978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;39.08;0.0;0.0;0.0;0.0;0.0;39.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
47;1.8;3.8300000000000125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8300000000000125
48;1.2;112.5;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0
52;1.2;21.76999999999999;0.0;0.0;0.0;0.0;0.0;0.0;21.76999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;108.34000000000331;0.0;108.34000000000331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;79.45999999910717;0.0;0.0;0.0;54.97999999910717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.48;0.0;0.0;0.0;0.0;0.0
6;1.6;58.33000000003247;0.0;0.0;0.0;0.0;58.33000000003247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.97999999910717;0.0;0.0;0.0;54.97999999910717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;28.23000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.23000000000001;0.0
70;1.8;12.039999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.039999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;50.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;28.239999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.239999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;85.41999999998527;0.0;0.0;0.0;0.0;0.0;85.41999999998527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
