edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_4;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_16;flow_line_20;flow_line_21;flow_line_23;flow_line_26;flow_line_27
37;2.33;25.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.81;0.0
39;1.6;134.95;97.44999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;66.83000000000004;0.0;0.0;0.0;66.83000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;42.05;0.0;0.0;0.0;0.0;42.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;57.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.92;0.0
48;1.2;112.5;0.0;0.0;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;46.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.56;0.0
52;1.2;92.68000000000004;0.0;0.0;0.0;0.0;0.0;92.68000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;1.2;28.790000000000003;0.0;0.0;0.0;0.0;0.0;0.0;28.790000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;2.0;24.82;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;134.29000000000002;0.0;134.29000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;71.03999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.03999999999999;0.0
6;1.6;163.22000000000003;0.0;0.0;62.88999999999997;100.33000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;5.76;26.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.19;0.0;0.0;0.0;0.0
66;2.56;28.790000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.790000000000003;0.0;0.0;0.0
70;1.8;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;72.70000000000002;0.0;0.0;0.0;0.0;0.0;72.70000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;8.64;0.0;0.0;0.0;0.0;0.0;0.0;8.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;113.65;0.0;0.0;0.0;0.0;113.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;6.519999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.519999999999996;0.0;0.0
